location,rijksbijdrage,subsidie,jaar,projectnummer,aanvrager,projectpartner,status
"52.206217000000, 6.055513000000",max. € 320.112,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700457         ,-
"52.208438000000, 6.807111000000",max. € 620.474,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700469         ,-
"51.843784000000, 5.465237000000",max. € 331.740,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700483         ,-
"51.347011000000, 5.858178000000",max. € 149.625,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700590         ,-
"52.658078000000, 6.895606000000",max. € 20.349,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700603         ,-
"52.657218000000, 4.935936000000",max. € 72.889,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700609         ,-
"51.819973000000, 5.221286000000",max. € 994.964,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700610         ,-
"52.025220000000, 6.588960000000",max. € 217.062,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700629         ,-
"52.459944000000, 5.698528000000",max. € 479.655,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700636         ,-
"51.837865000000, 5.023337000000",max. € 175.275,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700674         ,-
"52.708201000000, 5.871660000000",max. € 230.850,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700709         ,-
"53.103697000000, 7.007927000000",max. € 150.795,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700714         ,-
"53.186024000000, 5.781998000000",max. € 69.426,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700730         ,-
"53.138568000000, 6.481412000000",max. € 836.262,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700736         ,-
"53.066863000000, 5.508088000000",max. € 178.844,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700747         ,-
"51.488944000000, 5.916152000000",max. € 207.338,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700748         ,-
"52.527171000000, 6.421905000000",max. € 345.081,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700756         ,-
"51.784712000000, 4.940862000000",max. € 161.595,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700761         ,-
"52.612325000000, 6.059419000000",max. € 267.587,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700772         ,-
"52.890387000000, 4.960315000000",max. € 957.900,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700787         ,-
"51.982766000000, 4.672516000000",max. € 338.580,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700791         ,-
"51.569346000000, 5.948324000000",max. € 259.920,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700803         ,-
"51.978741000000, 4.625146000000",max. € 689.743,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700820         ,-
"51.500923000000, 4.264531000000",max. € 359.385,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700843         ,-
"50.777629000000, 5.710555000000",max. € 111.963,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700851         ,-
"52.239018000000, 6.833430000000",max. € 1.239.750,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700855         ,-
"52.260069000000, 4.766738000000",max. € 248.826,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700932         ,-
"52.779946000000, 6.910656000000",max. € 1.285.350,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700969         ,-
"51.795450000000, 5.261543000000",max. € 104.738,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700972         ,-
"53.132860000000, 7.087904000000",max. € 1.249.554,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700976         ,-
"51.250238000000, 5.714426000000",max. € 282.150,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701026         ,-
"51.601702000000, 5.910815000000",max. € 448.875,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701039         ,-
"51.479925000000, 3.656170000000",max. € 258.552,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701992         ,-
"51.862199000000, 4.513150000000",max. € 462.473,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702004         ,-
"52.041343000000, 5.546502000000",max. € 58.821,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702008         ,-
"52.232773000000, 6.862612000000",max. € 71.820,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702011         ,-
"53.314789000000, 5.953139000000",max. € 276.450,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702018         ,-
"52.135425000000, 4.655693000000",max. € 260.205,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702037         ,-
"52.699729000000, 4.771660000000",max. € 507.300,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702100         ,-
"53.000615000000, 6.935253000000",max. € 701.100,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702101         ,-
"51.415855000000, 6.059950000000",max. € 406.980,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702147         ,-
"53.226474000000, 6.354482000000",max. € 331.170,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702150         ,-
"52.867458000000, 5.998276000000",max. € 306.488,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702249         ,-
"53.391886000000, 6.316997000000",max. € 8.459.313,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702260         ,-
"52.019332000000, 4.543025000000",max. € 143.976,SDE+,Gerealiseerd,2017,Voorjaar,SDE1702274         ,-
"51.599566000000, 5.341450000000",max. € 464.851,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702275         ,-
"52.038644000000, 5.561302000000",max. € 57.054,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702285         ,-
"50.875810000000, 5.707693000000",max. € 1.796.552,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702310         ,-
"51.915211000000, 6.569411000000",max. € 359.100,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702318         ,-
"51.663733000000, 4.833116000000",max. € 177.413,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702326         ,-
"52.398870000000, 4.656455000000",max. € 135.261,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702357         ,-
"51.628177000000, 4.940745000000",max. € 128.678,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702386         ,-
"50.816831000000, 5.901694000000",max. € 115.425,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702396         ,-
"51.603630000000, 4.984651000000",max. € 1.674.375,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702407         ,-
"52.326666000000, 4.916972000000",max. € 107.816,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702410         ,-
"52.715266000000, 6.199782000000",max. € 874.665,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702414         ,-
"53.069019000000, 6.775746000000",max. € 1.325.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702483         ,-
"52.221651000000, 5.501176000000",max. € 70.538,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702496         ,-
"51.473266000000, 5.890758000000",max. € 223.440,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702503         ,-
"52.243158000000, 4.842503000000",max. € 160.319,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702514         ,-
"51.855347000000, 4.296057000000",max. € 964.982,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702529         ,-
"53.311830000000, 6.472681000000",max. € 20.250,SDE+,Gerealiseerd,2017,Voorjaar,SDE1702570         ,-
"51.659976000000, 4.534089000000",max. € 10.415.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702608         ,-
"52.038644000000, 5.561302000000",max. € 62.097,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702636         ,-
"52.206198000000, 4.395739000000",max. € 70.110,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702650         ,-
"53.023764000000, 5.483587000000",max. € 639.597,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702683         ,-
"53.024948000000, 6.564994000000",max. € 129.276,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702685         ,-
"52.553529000000, 5.940522000000",max. € 201.348,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702712         ,-
"52.250242000000, 6.175011000000",max. € 224.723,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702725         ,-
"52.390786000000, 5.486693000000",max. € 354.825,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702730         ,-
"51.845371000000, 5.803235000000",max. € 1.427.865,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702749         ,-
"51.726576000000, 5.867521000000",max. € 185.535,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702751         ,-
"53.066438000000, 5.500692000000",max. € 714.624,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702784         ,-
"52.246684000000, 5.955434000000",max. € 233.415,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702786         ,-
"52.748928000000, 5.958381000000",max. € 656.355,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702811         ,-
"51.692574000000, 4.881979000000",max. € 589.010,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702818         ,-
"51.450248000000, 4.923927000000",max. € 389.721,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702825         ,-
"52.060775000000, 6.179929000000",max. € 393.942,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702970         ,-
"51.711197000000, 5.813412000000",max. € 890.169,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702976         ,-
"53.008533000000, 6.047569000000",max. € 240.981,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1702980         ,-
"52.643950000000, 6.068471000000",max. € 146.063,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1703003         ,-
"51.500480000000, 3.676146000000",max. € 152.190,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1703057         ,-
"53.410917000000, 6.710833000000",max. € 17.550,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701048         ,-
"52.460984000000, 5.695106000000",max. € 147.371,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701054         ,-
"52.295726000000, 6.781432000000",max. € 195.154,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701056         ,-
"52.848819000000, 6.827753000000",max. € 143.640,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701074         ,-
"52.391196000000, 4.861633000000",max. € 332.937,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701094         ,-
"52.970489000000, 5.928854000000",max. € 214.249,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701101         ,-
"52.062414000000, 4.639187000000",max. € 261.685,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701118         ,-
"52.170606000000, 6.743118000000",max. € 56.430,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701129         ,-
"51.643223000000, 4.611403000000",max. € 20.657.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701171         ,-
"52.677399000000, 5.023998000000",max. € 290.871,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701186         ,-
"52.332240000000, 4.935792000000",max. € 143.113,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701202         ,-
"52.038644000000, 5.561302000000",max. € 161.703,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701235         ,-
"53.184826000000, 6.946547000000",max. € 311.220,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701246         ,-
"51.879165000000, 5.531450000000",max. € 215.460,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701250         ,-
"50.887811000000, 5.970802000000",max. € 2.916.790,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701253         ,-
"52.519266000000, 5.484913000000",max. € 24.010,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701293         ,-
"51.513437000000, 3.892358000000",max. € 288.029,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701314         ,-
"52.383435000000, 4.860717000000",max. € 100.463,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701315         ,-
"51.443864000000, 6.029695000000",max. € 155.183,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701341         ,-
"53.137177000000, 6.905263000000",max. € 10.949.400,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701350         ,-
"52.239721000000, 6.190993000000",max. € 663.053,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701376         ,-
"52.978781000000, 6.087757000000",max. € 125.310,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701386         ,-
"52.684854000000, 6.173022000000",max. € 583.082,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701418         ,-
"51.696769000000, 5.158333000000",max. € 206.842,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701438         ,-
"52.287708000000, 6.764198000000",max. € 1.524.807,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701452         ,-
"52.676810000000, 5.677862000000",max. € 230.850,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701483         ,-
"52.349893000000, 5.517651000000",max. € 538.650,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701489         ,-
"50.949899000000, 5.784951000000",max. € 103.883,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701519         ,-
"51.519234000000, 5.067811000000",max. € 243.647,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701528         ,-
"52.303270000000, 5.244695000000",max. € 70.965,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701529         ,-
"52.397831000000, 6.605244000000",max. € 66.975,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701539         ,-
"52.287149000000, 6.591011000000",max. € 1.044.338,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701553         ,-
"52.961232000000, 5.920825000000",max. € 32.319,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701564         ,-
"53.150617000000, 5.902480000000",max. € 209.262,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701588         ,-
"52.306974000000, 6.571297000000",max. € 159.672,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701596         ,-
"52.035205000000, 6.586894000000",max. € 1.644.878,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701622         ,-
"51.433816000000, 6.046240000000",max. € 946.200,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701638         ,-
"51.824726000000, 4.719365000000",max. € 233.700,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701673         ,-
"52.154478000000, 5.388222000000",max. € 106.448,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701678         ,-
"52.250964000000, 6.793274000000",max. € 17.698.500,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701746         ,-
"53.213559000000, 5.941524000000",max. € 73.174,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701777         ,-
"52.451603000000, 5.692424000000",max. € 602.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701811         ,-
"51.201131000000, 5.713005000000",max. € 52.041,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701819         ,-
"52.677399000000, 5.023998000000",max. € 1.197.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701838         ,-
"52.044221000000, 5.287888000000",max. € 25.548,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701872         ,-
"51.316099000000, 5.340167000000",max. € 688.361,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701895         ,-
"53.410917000000, 6.710833000000",max. € 648.945,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701914         ,-
"52.318066000000, 6.502034000000",max. € 307.230,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701933         ,-
"51.842580000000, 4.532248000000",max. € 132.269,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701944         ,-
"51.178161000000, 5.972297000000",max. € 19.607,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1701947         ,-
"51.407804000000, 5.748440000000",max. € 82.935,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706261         ,-
"52.867602000000, 7.080489000000",max. € 120.698,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706295         ,-
"51.610218000000, 5.668378000000",max. € 214.320,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706310         ,-
"51.977272000000, 4.475994000000",max. € 91.086,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706392         ,-
"52.622620000000, 5.842155000000",max. € 89.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706447         ,-
"51.454641000000, 5.833537000000",max. € 471.348,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706466         ,-
"51.687576000000, 5.071701000000",max. € 62.415,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706469         ,-
"53.068887000000, 5.500865000000",max. € 699.476,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706491         ,-
"52.397311000000, 4.873520000000",max. € 79.926,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706557         ,-
"52.331175000000, 4.985022000000",max. € 387.828,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706574         ,-
"52.319226000000, 5.313364000000",max. € 2.884.200,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706577         ,-
"52.537011000000, 5.519608000000",max. € 292.125,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706590         ,-
"52.910088000000, 6.448249000000",max. € 856.995,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706593         ,-
"52.458629000000, 5.822304000000",max. € 18.238,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706594         ,-
"51.897942000000, 5.090783000000",max. € 156.807,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706644         ,-
"53.248634000000, 6.868712000000",max. € 218.880,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706647         ,-
"52.355894000000, 5.635278000000",max. € 204.754,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706652         ,-
"52.241132000000, 4.786628000000",max. € 1.197.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706666         ,-
"52.256564000000, 6.726304000000",max. € 151.933,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706698         ,-
"51.989739000000, 4.373638000000",max. € 90.356,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706724         ,-
"53.188823000000, 6.981668000000",max. € 337.226,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706803         ,-
"51.846498000000, 4.509701000000",max. € 262.048,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706818         ,-
"52.840118000000, 4.970837000000",max. € 143.640,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706823         ,-
"52.315263000000, 6.996398000000",max. € 157.748,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706838         ,-
"51.532771000000, 5.520627000000",max. € 414.675,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706839         ,-
"53.013087000000, 6.910154000000",max. € 379.951,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706841         ,-
"52.330163000000, 4.787715000000",max. € 256.244,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706940         ,-
"52.119580000000, 6.150586000000",max. € 735.357,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1706978         ,-
"52.062344000000, 5.306794000000",max. € 173.368,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707014         ,-
"52.355502000000, 5.636313000000",max. € 189.482,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707022         ,-
"51.246508000000, 5.891725000000",max. € 262.628,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707042         ,-
"51.530346000000, 4.646147000000",max. € 35.055,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707051         ,-
"52.100181000000, 5.026568000000",max. € 168.863,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707065         ,-
"53.365942000000, 5.220584000000",max. € 112.888,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707101         ,-
"52.009749000000, 4.377106000000",max. € 55.789,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707132         ,-
"51.478214000000, 4.054656000000",max. € 460.845,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707146         ,-
"51.983171000000, 4.972662000000",max. € 1.757.216,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707148         ,-
"51.605533000000, 5.533532000000",max. € 539.035,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1707165         ,-
"53.300015000000, 6.508857000000",max. € 40.500,SDE+,Gerealiseerd,2017,Voorjaar,SDE1707190         ,-
